,open,high,low,close,volume
20120120,70800,71900,70400,71500,656554
20120119,72500,72800,70400,70800,1347918
20120118,71900,72900,71700,72500,401012
20120117,69200,72300,69200,72300,741116
20120116,69300,69400,68000,68800,465619
20120113,69900,70600,69100,69900,470133
20120112,70200,71400,69500,70100,354414
20120111,70400,70400,69300,69700,359751
20120110,69600,70700,69400,70000,481925
20120109,71100,71100,69200,69600,491272
20120106,71100,71600,70100,71400,454704
20120105,73300,73300,71200,72000,455237
20120104,72500,73300,71800,72600,587162
20120103,72100,73300,72000,72500,690015
20120102,70200,71900,70200,71900,378989
20111229,69600,70700,68600,70400,384787
20111228,71300,71800,69000,69600,449470
20111227,72100,72800,70100,71800,377241
20111226,72300,72500,71100,72100,281355
20111223,72800,73000,72100,72300,410075
20111222,71000,72700,70200,72000,836803
20111221,68800,70900,68000,70800,738098
20111220,67500,68800,65800,67200,761099
20111219,67600,70100,63500,67300,1091380
20111216,68700,68800,67300,68000,374619
20111215,69500,70900,67200,68700,619475
20111214,70300,71400,69600,71000,396039
20111213,70000,71500,69200,70300,548279
20111212,70000,70700,69100,70700,386210
20111209,69200,69500,68000,68500,310988
20111208,70400,71200,69100,70400,505072
20111207,69800,70800,69600,70400,804563
20111206,67700,68900,67500,68600,416505
20111205,69300,69300,67700,68300,220338
20111202,67300,68800,66900,68600,355389
20111201,67200,68000,67000,68000,1022518
20111130,64700,65100,64000,64500,331732
20111129,65100,65700,64500,65400,519086
20111128,62000,64600,62000,64400,462392
20111125,61400,61700,60200,61400,268933
20111124,61500,62400,60900,61500,428325
20111123,63200,63500,61500,62000,419251
20111122,63100,64500,62600,63600,253517
20111121,64600,64700,63500,63900,313482
20111118,64100,64900,63600,64200,451695
20111117,65000,66600,63200,66200,678598
20111116,67200,67800,65000,65200,503286
20111115,67800,68500,66300,66900,659201
20111114,68200,69200,68200,68800,438899
20111111,66700,67500,65600,67400,555378
20111110,68100,68900,65500,65500,1385898
20111109,71700,72100,70600,70900,456404
20111108,71800,72200,70700,70700,434471
20111107,71700,72000,70300,71400,349024
20111104,70700,71500,70200,71200,518820
20111103,71200,71200,68500,68900,415573
20111102,68300,70900,67700,70900,698526
20111101,70500,72300,70500,71100,518805
20111031,72700,73400,71500,71900,455704
20111028,74100,74400,72100,72800,877800
20111027,73500,73700,71600,72300,697886
20111026,69500,72900,69300,72300,794863
20111025,71500,72000,70200,70800,586228
20111024,70100,71800,69400,71500,1221019
20111021,69300,69300,66300,68300,1269558
20111020,68800,69000,63800,64100,627808
20111019,69300,69400,67100,68800,527398
20111018,66500,69700,66200,68500,1094949
20111017,66700,68800,66400,68500,1204536
20111014,64100,65800,63100,65200,564416
20111013,63800,65300,63100,64600,804398
20111012,62400,63700,61200,63100,662624
20111011,61900,64400,61500,62400,1550861
20111010,56600,60000,56600,59000,837186
20111007,55800,58400,55300,57000,1169757
20111006,54700,55500,53000,53600,765702
20111005,57600,58000,49600,52200,2408467
20111004,57100,58100,55200,57400,1026382
20110930,58700,62500,58000,61100,1159239
20110929,55300,58700,55000,58700,814230
20110928,57300,57700,55900,56200,797845
20110927,56500,57200,55900,57200,749373
20110926,57700,58700,53500,54600,988090
20110923,59200,59900,57300,57300,1209618
20110922,63100,63800,61900,62000,751054
20110921,65100,66500,64200,65200,678829
20110920,63800,65300,62300,65100,736981
20110919,64100,65700,62900,64200,938811
20110916,61400,64700,61200,64200,1285436
20110915,61300,61400,59400,60600,742118
20110914,61600,62400,59300,59300,991720
20110909,60300,62500,59900,61100,1105248
20110908,63400,63700,60400,60700,1709553
20110907,62700,63200,60800,62600,1864425
20110906,61000,62500,59900,61200,1293555
20110905,65800,66000,62600,62600,935771
20110902,69400,69900,66700,67400,1349078
20110901,71400,72400,69100,69900,1225456
20110831,70300,71300,68100,71000,1589853
20110830,71400,72600,69600,69600,1181972
20110829,69400,69800,68000,69100,859339
20110826,67500,68600,66700,68500,482947
20110825,70000,71000,67100,67900,895558
20110824,68700,72000,67900,67900,1709823
20110823,62700,66000,62000,66000,1353077
20110822,64200,64600,59800,60100,826144
20110819,66700,67300,62200,62800,1443345
20110818,70800,71200,67600,69600,776567
20110817,70400,72000,69900,70800,547113
20110816,69100,70800,68300,70700,873477
20110812,69500,69800,66200,66800,739346
20110811,63300,69300,63300,68000,1030253
20110810,68100,68600,65900,66700,1646033
20110809,66500,66700,61600,64700,2262838
20110808,70500,72500,62000,68800,2022914
20110805,73000,74700,71100,72000,1812576
20110804,79000,79200,76800,77200,1135621
20110803,80200,80700,77800,78300,1488404
20110802,84600,85000,81600,81800,1264348
20110801,86200,86600,84400,85500,949322
20110729,86900,87300,85700,86400,348986
20110728,85000,86900,84800,86900,335923
20110727,86400,86800,84300,86500,606479
20110726,89200,89900,85000,86200,1126673
20110725,89800,89900,88600,89200,423615
20110722,90400,91400,89700,90600,713990
20110721,88400,90900,87400,90300,1177758
20110720,87500,89400,87500,88300,669299
20110719,86200,87700,86200,86500,354262
20110718,87700,87900,86300,86400,409543
20110715,87100,88900,87100,88300,444688
20110714,86800,87100,85600,87100,530806
20110713,86200,87100,85400,87100,620370
20110712,86200,87300,86000,86000,480222
20110711,88500,89400,87500,87600,497516
20110708,89400,90000,88500,89000,870654
20110707,87000,89000,86700,88700,1028608
20110706,84500,86300,83600,86300,1186864
20110705,87600,88000,86300,86700,507405
20110704,88200,89200,87600,87600,730432
20110701,87200,88000,86100,87600,826329
20110630,86400,87000,85700,86100,690190
20110629,84800,86100,84000,85900,964363
20110628,85400,86800,82700,83400,998147
20110627,83600,84700,83100,84500,399343
20110624,84100,85300,83900,84300,689277
20110623,82800,83900,82600,83600,370539
20110622,85000,85300,83100,83600,744888
20110621,84900,85100,81000,84200,839820
20110620,84400,86200,83100,83500,1209586
20110617,82600,84400,82000,83100,1008105
20110616,82000,82900,81600,82200,494574
20110615,82400,83500,81700,83000,615198
20110614,79600,82500,78700,82100,1265397
20110613,77600,80400,77600,78800,869911
20110610,79400,80300,77800,78700,873347
20110609,77500,80700,76300,78900,1696177
20110608,83000,84000,78400,78500,2263748
20110607,83300,85200,82100,84100,545509
20110603,86300,87600,84000,84100,1070357
20110602,83000,86200,82500,84800,804311
20110601,83300,86300,83300,85000,908927
20110531,82400,85300,82300,84000,1013994
20110530,83700,84300,82000,82300,646102
20110527,79000,83500,78000,82800,1511343
20110526,78900,79600,78000,78600,551626
20110525,76600,78300,76100,77200,599112
20110524,76100,78300,76000,76400,520175
20110523,78000,79000,76200,76700,592965
20110520,79900,79900,77700,78400,691311
20110519,81800,82100,78700,79400,923739
20110518,81500,82800,80800,82200,915652
20110517,80100,82000,80000,81000,561311
20110516,80600,81200,79700,80500,547794
20110513,82300,83400,79800,81300,1255105
20110512,82300,82900,81600,81800,726207
20110511,83500,84700,83100,83900,741732
20110509,83100,84200,82300,82500,767074
20110506,85500,86200,82300,83100,1379433
20110504,88400,88900,86600,87000,672928
20110503,90200,90400,87000,88800,1239438
20110502,92000,92900,90400,90900,1624529
20110429,87800,91300,87600,89900,2525081
20110428,89200,90300,87200,87800,2269796
20110427,83500,88700,83000,88400,4939354
20110426,80900,82300,79700,82000,1326215
20110425,82300,83600,80800,80900,1187318
20110422,78700,82300,78600,81600,2193413
20110421,79700,81000,77500,78600,2331407
20110420,81800,82100,79100,79700,1981151
20110419,82800,84700,81100,81200,1476320
20110418,82500,84800,79900,84000,2440776
20110415,84100,85500,83200,84000,1045923
20110414,83500,86000,83100,84500,1622414
20110413,82900,84100,81500,83800,1259184
20110412,86000,86800,83200,83200,1787871
20110411,85700,87200,84400,86700,1335887
20110408,80700,85800,80600,85700,3219940
20110407,80200,81700,79700,80800,1118290
20110406,80400,81100,79400,80100,1165130
20110405,80200,80700,79200,80500,856366
20110404,80500,82200,79000,80200,1398968
20110401,79500,81100,78800,80000,1152259
20110331,79300,80400,77900,79200,1187026
20110330,77700,78900,77200,78600,1183504
20110329,76800,78100,76500,77500,900532
20110328,80800,81200,76800,77400,1851541
20110325,82500,82500,80400,81200,905974
20110324,83000,83900,81500,81700,792333
20110323,82000,82700,79700,82100,1053503
20110322,80700,81500,79000,81300,1106774
20110321,80500,81400,79700,80500,832462
20110318,77200,79800,76200,79700,1137106
20110317,75200,76400,74500,76400,713150
20110316,77000,78500,75500,76800,928940
20110315,77000,78900,71800,76400,1212966
20110314,75500,78800,74900,77500,1017409
20110311,76600,77900,75800,77200,1049789
20110310,80300,81400,78500,78800,1118008
20110309,81200,82200,79500,80100,832496
20110308,80600,81800,78500,80600,1073161
20110307,78200,82400,78200,80300,1653840
20110304,78100,79200,77100,78200,1350001
20110303,72000,76200,71500,76100,1387449
20110302,72500,73200,70900,71400,1140210
20110228,74300,76700,73800,74500,978318
20110225,72700,75700,72300,75500,1694338
20110224,69800,72700,69200,70900,1770326
20110223,71700,73400,68800,70200,2863257
20110222,78600,78600,71500,72300,3760718
20110221,79200,81400,78600,80100,851929
20110218,77300,81400,77300,80500,1058717
20110217,78000,78500,75800,77200,1216791
20110216,82700,83000,77800,77900,1626627
20110215,82000,82500,80100,81200,1102702
20110214,83800,84500,82100,82600,640536
20110211,82700,86200,82700,83500,806504
20110210,85100,85900,82600,84600,1015553
20110209,87000,88100,85300,85500,763532
20110208,89700,90900,87000,87200,1018398
20110207,87700,90400,87200,89700,1371395
20110201,88000,88500,86200,86200,617435
20110131,86700,88200,84100,86900,1026287
20110128,87200,88700,86800,88400,877940
20110127,87500,88100,86700,87200,606048
20110126,86700,88400,86500,87100,551204
20110125,85000,88200,85000,86500,1207656
20110124,83500,86000,83300,84400,1146250
20110121,87500,87900,83700,83800,1897538
20110120,89300,89900,88200,88300,902819
20110119,89200,89600,87300,89300,1585763
20110118,91500,92300,88600,89100,1744604
20110117,88400,92200,88100,91800,2236236
20110114,86400,88600,85100,88300,1408197
20110113,85900,87500,84600,85800,1306213
20110112,82700,88000,82200,85900,2703323
20110111,82000,82400,80400,82200,1239646
20110110,82200,83000,81400,82100,1363037
20110107,79800,82000,78900,82000,1638014
20110106,80600,81900,79300,80300,2109791
20110105,80000,81300,79300,80000,4376956
20110104,72900,76300,71200,75000,2557357
20110103,72900,73000,71700,72500,843856
20101230,72500,72600,71300,72300,781112
20101229,70500,72400,70400,72100,907941
20101228,70200,73100,69700,70300,1680053
20101227,71300,71900,70100,70600,547728
20101224,70100,72500,70100,71600,848668
20101223,70400,71100,69300,70400,1039433
20101222,71800,72400,70400,71700,1145350
20101221,74300,74300,71300,71600,3252206
20101220,69800,72100,68600,70100,3613918
20101217,67500,70300,66700,69800,3637836
20101216,66800,68000,66300,66700,3071047
20101215,65100,65600,64000,64800,1218629
20101214,64000,66200,63100,65100,2210361
20101213,66100,66500,64000,64300,1956071
20101210,66300,67300,65700,66900,886682
20101209,67000,67400,65000,66000,1363021
20101208,68700,69000,66400,66600,1235383
20101207,66700,68700,66400,68000,1835833
20101206,66400,66900,64400,66300,1401547
20101203,66300,67000,62500,65400,3729455
20101202,65500,67400,65000,67200,2783850
20101201,62400,64800,61900,64300,2221284
20101130,62300,63700,61400,63200,2264777
20101129,62500,65900,59100,60900,5472914
20101126,64100,64300,61500,62500,1812305
20101125,62800,64500,62200,63300,3454319
20101124,58400,61800,58300,60700,2046911
20101123,61000,61400,60000,60100,1924836
20101122,62400,62600,60100,60200,3196381
20101119,60700,63100,60500,62400,3501098
20101118,59700,61800,59300,59800,5129154
20101117,57500,60100,56100,59200,8958919
20101116,68900,71100,62200,62200,6791730
20101115,74000,74900,69700,73100,1218260
20101112,74000,74000,71900,73500,892262
20101111,72800,74700,71500,71500,1041726
20101110,72400,73400,72200,72800,604637
20101109,72200,73800,72100,72600,560750
20101108,74100,74300,71500,72700,1046875
20101105,75800,76100,73900,74000,543973
20101104,77600,78200,75000,75000,1037319
20101103,74900,77600,74800,76900,770487
20101102,75500,75700,73900,75300,818126
20101101,75400,76600,74500,76000,506846
20101029,78800,78800,75100,75300,605138
20101028,79300,79300,77400,77900,391271
20101027,76100,80100,76100,79200,1111597
20101026,76100,77400,75900,76900,668657
20101025,75000,76400,74700,76400,412699
20101022,75000,76100,74200,75000,602677
20101021,77100,77100,74000,75000,621817
20101020,75200,77100,74400,76900,876525
20101019,74600,76000,74200,75400,908116
20101018,75200,75200,73700,74600,461521
20101015,75100,75300,73600,75000,347129
20101014,73100,75200,72600,75000,751612
20101013,75000,75300,72300,73000,640497
20101012,75400,75500,73500,73800,637405
20101011,75500,76500,73400,74600,837638
20101008,73100,75000,72300,74900,1317228
20101007,72100,72600,71300,71700,467378
20101006,72900,73400,71400,71900,723499
20101005,71200,72900,71100,72900,434941
20101004,72200,72800,71500,71600,555469
20101001,72000,74600,71500,71800,1006464
20100930,72800,73500,71400,72500,701292
20100929,74000,74600,73000,73500,628842
20100928,75200,75700,72900,73300,786994
20100927,72100,76500,72000,74700,2017452
20100924,70800,71600,70000,71200,1014101
20100920,70000,70600,68000,69000,538083
20100917,70000,70600,69000,70600,691654
20100916,70000,71000,69500,70000,687983
20100915,68800,69800,68400,69800,501309
20100914,67700,69800,67700,68900,703501
20100913,67300,67900,67000,67600,414168
20100910,66800,67300,66500,67000,440499
20100909,65400,67300,65000,66600,629898
20100908,64600,65500,64600,65000,350047
20100907,66300,66800,64500,65300,552477
20100906,66400,66400,65200,66200,543869
20100903,66700,66900,64700,65400,775985
20100902,66900,67700,66300,66700,429612
20100901,64700,67000,64300,66900,736286
20100831,66100,67300,63700,64000,972427
20100830,68200,68900,66600,67100,720467
20100827,67500,68000,66200,67100,375275
20100826,68100,68300,66800,67500,296070
20100825,69100,69500,67500,67700,724687
20100824,70000,70500,69600,70000,378683
20100823,69700,70500,69000,69800,863343
20100820,67800,69000,67600,68400,321377
20100819,68500,69300,67400,68300,814570
20100818,66700,68800,66000,68400,846098
20100817,64300,66700,64300,66000,475928
20100816,66000,66000,64000,64900,558238
20100813,67700,68300,65900,66400,842289
20100812,66000,67200,65600,66500,714530
20100811,66500,67400,66000,66500,880440
20100810,65500,67000,64700,66900,1044572
20100809,63600,65700,63600,65400,871982
20100806,62300,64800,61700,63900,829149
20100805,63100,63300,61400,62800,711510
20100804,63500,63500,62200,63200,548473
20100803,63600,64200,63300,63600,373039
20100802,63600,64100,62600,63300,531618
20100730,62600,64500,62600,63200,1144282
20100729,61400,63500,61200,62500,734997
20100728,62700,63600,61100,61900,700316
20100727,62700,64100,62300,62600,797045
20100726,63300,63700,62300,62300,575559
20100723,61700,63500,61300,63300,1574498
20100722,59800,61500,59400,61400,956542
20100721,61500,61600,59800,60700,932798
20100720,62100,62200,60800,61200,780550
20100719,58800,62000,58700,61900,1703361
20100716,58800,60000,58700,59300,405508
20100715,59600,60200,59000,59100,515647
20100714,58100,60200,58000,59600,1098441
20100713,57500,58100,57200,57700,670555
20100712,58900,58900,56700,56800,977000
20100709,59400,59600,57200,58800,809808
20100708,58100,59200,58100,58600,649633
20100707,60000,60000,57600,57600,698112
20100706,59000,59700,57700,59300,785416
20100705,60800,61200,59600,59800,710025
20100702,60800,61400,59500,60200,2034369
20100701,58100,61000,58000,59900,2587137
20100630,55800,57600,55800,56700,1223103
20100629,56300,57200,55200,55600,880583
20100628,58800,58900,56800,56800,797185
20100625,58900,59000,57800,58900,541751
20100624,57700,59700,57700,59000,737975
20100623,56900,58200,56800,57600,404842
20100622,57900,58300,57100,57600,559285
20100621,58600,59200,57800,58500,695064
20100618,56700,59200,56100,58300,1512288
20100617,57500,58200,55600,56700,715174
20100616,57600,58400,57300,57400,742301
20100615,56400,57800,56000,57100,1184919
20100614,56500,57200,55400,56500,881380
20100611,56200,57100,55800,56100,855733
20100610,55000,55600,54500,55600,733769
20100609,55600,56600,55000,55200,1559461
20100608,52300,55400,52300,55000,1497444
20100607,51100,52700,50800,52400,620146
20100604,54300,54300,52600,52800,653210
20100603,53900,54300,52500,54200,842830
20100601,52300,54000,52000,53700,1741796
20100531,50600,52000,50200,52000,888435
20100528,51200,51500,50000,50700,861593
20100527,50800,52000,49800,50700,1604848
20100526,51400,52000,49300,52000,2346853
20100525,50300,51600,47900,50700,2607951
20100524,48250,50100,47750,50000,1584619
20100520,46400,49450,46400,47300,2982487
20100519,47200,47950,46050,46050,1298095
20100518,47450,48200,46600,47600,1286737
20100517,48400,48500,46850,46850,1348986
20100514,49100,50400,48650,49000,1887210
20100513,50600,50700,48650,49150,2327029
20100512,52200,52400,50000,50100,1253827
20100511,53500,54000,51500,52100,1168131
20100510,50700,53100,50400,53000,1275680
20100507,50800,51100,49900,50300,1577112
20100506,50800,53200,50700,52100,1403823
20100504,52500,53200,51900,52100,895743
20100503,53500,53900,51800,52300,1539711
20100430,54700,55600,54100,54100,956968
20100429,56500,56600,54100,54200,1676325
20100428,57000,57300,56100,56200,1343442
20100427,58300,59200,58000,58200,1408128
20100426,57700,58500,57100,57300,1061512
20100423,59000,59300,57500,57800,1039673
20100422,57200,59100,57000,59000,1631181
20100421,57100,57600,56500,57000,1622099
20100420,57500,58400,57400,57500,700850
20100419,57900,58300,56900,56900,1133808
20100416,59700,59800,58400,58700,1280077
20100415,59800,60400,58800,59900,1623116
20100414,59900,60400,58500,59200,1340366
20100413,60500,60700,59300,59700,809580
20100412,60800,61300,60200,60500,558852
20100409,61600,61700,60300,60800,638224
20100408,60100,61700,60100,61600,1761859
20100407,60400,60400,59600,60100,1475707
20100406,60400,60800,60000,60400,863314
20100405,61200,61400,59600,60200,1394651
20100402,62200,62700,60800,61100,2060351
20100401,62200,64000,61700,61800,1065251
20100331,63600,64000,62000,62100,803502
20100330,63900,64100,62700,63000,775241
20100329,64300,64500,63000,63100,1118971
20100326,64800,65400,64200,65100,567290
20100325,66500,66500,64400,64600,1425746
20100324,68600,68600,65800,66700,1240293
20100323,66400,68400,65800,68100,1076810
20100322,66700,66700,65200,65200,401309
20100319,65800,67000,65300,66900,746562
20100318,64000,66400,64000,65300,779196
20100317,64200,64800,63600,64500,446485
20100316,65400,65800,63800,63800,635253
20100315,64300,64600,63500,64000,311273
20100312,64500,65000,63800,64200,386191
20100311,65100,65500,64400,65200,897176
20100310,64900,65400,64300,64500,783383
20100309,63000,65000,62600,64400,1484140
20100308,62500,63000,62200,62800,974705
20100305,61000,62200,60700,62100,510703
20100304,61700,62000,60400,60700,585344
20100303,61800,62800,61200,61600,789131
20100302,60400,62200,60400,62000,845221
20100226,59300,60000,58900,59900,351560
20100225,60600,60800,58800,59400,504905
20100224,60200,60500,59700,60400,427369
20100223,60200,60800,59700,60600,551218
20100222,60300,61000,60100,60300,507961
20100219,60300,61000,58800,59600,810455
20100218,62000,62400,60700,60900,670789
20100217,62900,63000,61800,62100,670657
20100216,61600,62300,61300,62000,664535
20100212,60100,62000,59600,61800,968435
20100211,59300,60300,58800,59800,808354
20100210,60200,60300,58700,59200,539606
20100209,57200,59700,57200,59500,709056
20100208,59700,59900,57200,57300,793165
20100205,59100,60300,59000,59300,954742
20100204,62200,62900,61500,62300,483733
20100203,61500,62900,61000,62700,1202525
20100202,63000,63100,60500,60500,1608143
20100201,64200,64700,62200,62200,1029136
20100129,64200,65600,63200,64400,811825
20100128,64600,66200,62900,65600,772650
20100127,66700,67700,64200,64300,1369416
20100126,68200,68600,65900,66300,973352
20100125,70500,71400,67400,68200,1318228
20100122,72700,73100,71500,71900,872022
20100121,73100,74500,72100,73900,839619
20100120,74000,74200,72600,73700,1207688
20100119,72700,74400,72100,73500,1624036
20100118,71000,72500,70100,72000,813886
20100115,72500,72900,70100,70700,1052436
20100114,71000,71900,70700,71900,727103
20100113,72200,72900,70300,70700,732814
20100112,73000,73200,71600,72900,1092722
20100111,70000,72500,69600,72500,1652974
20100108,70100,70700,68600,69600,600640
20100107,71000,71100,69500,69500,782922
20100106,70200,71700,70100,71200,919692
20100105,71700,72000,70000,70700,855225
20100104,70000,71700,69600,71700,1129941
20091230,71400,71600,69700,70900,718331
20091229,71300,72400,70300,71500,1174217
20091228,75000,76900,71100,71100,4746665
20091224,68100,68200,67400,68000,860203
20091223,68000,68000,66800,67900,818895
20091222,66100,67800,66000,67400,1127796
20091221,66400,66600,65500,65600,621505
20091218,65800,67100,65500,66700,473619
20091217,66000,67100,65900,65900,523405
20091216,67800,67900,66300,66300,920628
20091215,68900,69000,67600,68000,939246
20091214,65800,68700,65300,68700,1906217
20091211,65600,66000,65100,65500,838712
20091210,65500,66400,65100,65900,828735
20091209,64900,65700,64400,65700,702989
20091208,66900,67500,65800,66000,632717
20091207,66200,67200,65100,67100,995781
20091204,65800,66400,65000,65600,1103774
20091203,66500,66800,65000,66500,1092651
20091202,66300,66800,65600,66200,942241
20091201,66300,67100,63900,65300,1000132
20091130,65900,66500,65600,66300,958364
20091127,67000,67800,63100,63800,1559775
20091126,71800,72300,68500,68500,2021881
20091125,72600,72800,71500,72600,422247
20091124,72000,73800,71800,72600,997903
20091123,72000,72700,71000,71700,418581
20091120,72200,73000,71200,71900,497824
20091119,72500,72900,71500,72500,703848
20091118,71200,72400,70600,72400,897413
20091117,71500,72400,70300,70500,916750
20091116,70200,70900,68500,70800,768597
20091113,70600,71200,69400,70000,607919
20091112,72100,72300,70600,71300,555575
20091111,71100,72000,70100,72000,610534
20091110,72300,72300,70600,70600,939607
20091109,69100,71400,68800,71300,1092349
20091106,69300,69300,67700,68300,720595
20091105,67500,68100,66800,67300,394869
20091104,66000,67500,65300,67500,532186
20091103,66300,66900,65400,66000,492478
20091102,65200,67100,65100,65600,571617
20091030,68600,68800,66800,66800,591293
20091029,67800,68400,66400,67500,888856
20091028,71100,71800,68500,69100,677403
20091027,71000,71200,69100,71000,982192
20091026,69500,71500,69000,71400,732774
20091023,71000,72200,69500,69500,901238
20091022,72500,72500,70300,70500,1420912
20091021,71400,73100,71000,72900,1963023
20091020,69300,71400,69200,71100,1762535
20091019,68400,69000,66500,68900,807980
20091016,68300,69300,68000,68100,963954
20091015,69100,69600,67600,68700,1427788
20091014,67100,69700,67000,68600,2116261
20091013,67000,67600,66000,66600,1197263
20091012,67700,67900,66400,66600,1507464
20091009,63600,66300,63500,66100,1565246
20091008,62300,63400,61900,63200,600985
20091007,62000,62700,61600,62300,690610
20091006,62900,63100,60400,61200,753872
20091005,63000,63800,62100,62500,607967
20091001,64000,64500,62500,64300,734311
20090930,65700,66500,62700,64000,1387169
20090929,66100,66800,65600,65600,843195
20090928,63500,65500,63300,65000,929227
20090925,64000,64400,62600,63500,593639
20090924,65000,65200,63000,64000,835495
20090923,67000,67300,63600,65400,1517563
20090922,66500,67100,66000,66500,1075340
20090921,66200,66900,65600,65600,1277736
20090918,66700,67700,65600,65600,1706246
20090917,64700,66500,64300,66500,2585640
20090916,63600,64100,63100,63700,1179158
20090915,63400,63500,62100,63000,990832
20090914,62400,63300,61600,63100,2136040
20090911,61300,62100,60400,61800,1550025
20090910,57500,60900,57400,60900,1973610
20090909,58500,58500,57200,57200,668201
20090908,57500,58300,57100,57700,799050
20090907,58700,58900,57100,57100,850044
20090904,57500,58600,57200,58600,1266001
20090903,57600,58300,56400,56900,1377432
20090902,58800,59000,57100,57200,2095918
20090901,60000,60100,59100,59500,1071325
20090831,61900,62000,60100,60200,889852
20090828,63200,63500,61200,61900,833933
20090827,62400,63700,62100,62300,1283944
20090826,62600,63000,61300,62100,968336
20090825,59500,62200,59100,62000,2107617
20090824,59100,59800,58600,59600,1205130
20090821,60900,61100,58100,58600,1454562
20090820,59500,60500,58000,60500,1532655
20090819,60900,60900,59200,59200,1645392
20090818,60500,61400,59200,60400,1322768
20090817,63000,63300,61100,61300,1151061
20090814,62600,63400,62200,62600,873388
20090813,62500,62900,61800,62300,1255440
20090812,62900,63100,61500,62000,1138506
20090811,62700,63800,62600,63300,938817
20090810,63400,63700,62400,63000,866228
20090807,63000,63900,61500,62400,1207985
20090806,62400,64400,62100,62500,1395619
20090805,65100,65300,62300,62500,1478151
20090804,63600,65000,63300,64500,1730903
20090803,63200,63500,62000,62600,1238152
20090731,64000,64300,62900,63300,855256
20090730,62800,64000,61800,63800,1029258
20090729,63600,63700,62200,63400,1194230
20090728,61200,63300,61000,63300,1973558
20090727,60100,61000,59500,60700,1435153
20090724,60000,60400,59300,59800,1139431
20090723,59100,59500,58700,59300,904728
20090722,59200,59900,58800,59500,1121837
20090721,59800,60100,58100,58500,1163561
20090720,58200,59000,58000,59000,1211038
20090717,58100,58300,57100,57800,1175356
20090716,55400,57400,55300,57000,1464593
20090715,53900,55300,53600,54500,747925
20090714,54800,54900,52600,53500,953198
20090713,56000,56400,53300,53800,906214
20090710,56300,56500,55500,55800,516375
20090709,55300,56500,55300,55700,1088695
20090708,54600,56200,54300,55200,1267884
20090707,55900,56500,54400,54800,1470698
20090706,57500,57800,55700,56000,1487667
20090703,57200,58700,57100,58200,1042092
20090702,57500,58300,56800,58100,1404789
20090701,53000,57000,53000,57000,1659279
20090630,54200,54600,52300,53400,1346723
20090629,55200,55700,53200,53500,1376706
20090626,57000,57200,54400,54600,1975791
20090625,55700,56700,54800,56500,2364035
20090624,57300,57600,55100,55400,1495598
20090623,58500,59000,56800,57000,977724
20090622,59300,60300,58900,60100,510559
20090619,59200,59700,58600,59600,626082
20090618,59300,61100,58700,58700,953979
20090617,60500,60900,58800,59400,1319290
20090616,59900,61300,59900,60700,788516
20090615,61700,62100,60100,60500,1068295
20090612,63500,63600,61300,61900,1008565
20090611,63000,64100,62200,62900,1201569
20090610,62000,63400,61300,63200,663274
20090609,64000,64300,61500,61500,1333541
20090608,62500,63900,61400,61800,669238
20090605,61600,63200,60700,63200,681057
20090604,63900,64000,61100,61100,1067649
20090603,65400,65800,63400,64700,736468
20090602,65800,66800,64600,64600,1228813
20090601,63300,64200,62800,64200,866772
20090529,65100,65700,63200,64200,708632
20090528,62700,64500,62000,64500,706167
20090527,63000,64000,62000,62600,921584
20090526,64800,65100,61000,61700,1182717
20090525,63000,65100,58500,65000,1141805
20090522,63900,65700,63000,63700,1318112
20090521,67000,67300,63900,64700,1549515
20090520,68100,68900,67500,67500,699714
20090519,67600,68300,66100,68300,1352098
20090518,68400,68500,65100,65900,1333219
20090515,68600,69900,68000,69300,985516
20090514,69000,69800,67600,68000,1267668
20090513,69400,70400,68700,70000,1530581
20090512,67900,69500,67300,68100,1187179
20090511,70000,70400,68500,69100,1801678
20090508,67600,69600,67100,69100,17727212
20090507,65000,65900,63200,65000,3802918
20090506,64400,65900,63700,65000,3906413
20090504,61300,62100,60300,62100,1839078
20090430,60200,60800,59100,60500,1546752
20090429,58900,59800,58200,59400,849759
20090428,59500,60900,58000,58100,1625115
20090427,58800,59600,58500,58800,1007223
20090424,60500,61500,58300,58700,2423552
20090423,61300,61600,59300,60200,1469258
20090422,59500,62200,58800,60800,2995245
20090421,59000,59700,58300,58900,1571221
20090420,59600,60300,58900,59900,1343610
20090417,61200,61500,58300,58800,2065288
20090416,61200,62300,59800,60000,2466616
20090415,62300,63200,59100,59700,5279006
20090414,65200,65400,63600,65200,745185
20090413,66100,66500,64400,64600,922050
20090410,68000,68900,65300,66100,1396095
20090409,65000,67300,64700,67100,1014267
20090408,66600,67300,64000,64400,759685
20090407,65700,67600,65000,67600,791483
20090406,67000,68200,65300,66200,1473377
20090403,65500,68200,63600,67000,2297828
20090402,61700,65700,61300,64500,2021199
20090401,59600,60600,58600,60300,695342
20090331,58100,59700,57700,59000,767420
20090330,58200,60600,56300,56700,1152308
20090327,60100,60600,57200,58200,894908
20090326,60700,61200,59700,60000,946356
20090325,59000,60400,58200,60300,1273477
20090324,57200,59300,57000,59200,1944399
20090323,54700,55400,54100,55300,1002608
20090320,53800,54800,51100,54200,1137397
20090319,55300,55600,53100,53400,1018292
20090318,54300,54900,53300,54700,1758825
20090317,50300,53600,49250,52800,2898081
20090316,50100,50600,48600,50000,1382641
20090313,51500,51800,49300,49600,2328727
